pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,dataset_size,max_gap,support_penalty,sigmoid_offset
"[{'1012'}, {'1045'}, {'2123'}, {'1056'}]",0.12686534964719753,95,0.05868935147762719,0.3008993069066646,0.24220995542903742,47,48,0.22708839009528362,0.18280510299556033,6785,1,0.0,2
"[{'2041'}, {'1996'}]",0.1268571832233795,135,0.09486839459118246,0.3215760251178461,0.22670763052666365,68,67,0.24882691344963748,0.19940718539527086,6785,1,0.0,2
"[{'2450'}, {'2000'}]",0.12681068397788312,108,0.13785822979815596,0.32386670871214435,0.1860084789139884,66,42,0.2528300017046015,0.13594206386234112,6785,1,0.0,2
"[{'1037'}, {'1010'}, {'1998'}]",0.12681066520712395,63,0.07083993363711566,0.30914295216401416,0.2383030185268985,27,36,0.24841358463658206,0.21998801310990962,6785,1,0.0,2
"[{'2040'}, {'2001'}]",0.1268105218846568,79,0.04348046576875131,0.3003412431017274,0.2568607773329761,42,37,0.22025770507654918,0.20888710699525487,6785,1,0.0,2
[{'2612'}],0.12680628024365456,126,0.0641758641952859,0.30593656765995547,0.24176070346466957,64,62,0.2478199963870602,0.20301388730382575,6785,1,0.0,2
"[{'1012'}, {'1045'}, {'2123'}]",0.12678087573028002,96,0.045744575736409276,0.3008993069066646,0.25515473117025533,47,49,0.22708839009528362,0.2019379563114956,6785,1,0.0,2
"[{'2129'}, {'2064'}]",0.1267796667649169,60,0.1346566631567044,0.3254521709421407,0.19079550778543627,23,37,0.258555211834958,0.14846054928722263,6785,1,0.0,2
"[{'1010'}, {'1045'}, {'1005'}]",0.12677829222125753,195,0.0747866128429365,0.31069451219895305,0.23590789935601655,102,93,0.2536910054447147,0.21190973604607813,6785,1,0.0,2
"[{'1012'}, {'1012'}, {'1045'}]",0.12677135612114365,104,0.05386678265550959,0.2986439871243559,0.24477720446884632,52,52,0.2222530628365936,0.2219170665433579,6785,1,0.0,2
[{'2016'}],0.12677005254677687,1053,0.13060287242618496,0.32314456043470846,0.1925416880085235,532,521,0.2476754431950117,0.17099588620985215,6785,1,0.0,2
"[{'2000'}, {'2079'}, {'2007'}]",0.126755731498983,90,0.09185444944864743,0.32021766941655766,0.22836321996791023,55,35,0.2438491764497349,0.20635424606758243,6785,1,0.0,2
[{'2893'}],0.12675266461917922,159,0.0635921723152229,0.30395314030142295,0.24036096798620005,72,87,0.23791187642564857,0.2174081327228781,6785,1,0.0,2
"[{'2015'}, {'1010'}]",0.12673904461523944,297,0.11385634601163769,0.28285676510120833,0.16900041908957064,137,160,0.23359032239164584,0.1315207403528339,6785,1,0.0,2
"[{'2273'}, {'2000'}]",0.12673514578016112,95,0.099640206347966,0.32420436789592105,0.22456416154795505,48,47,0.24794941912115695,0.1994706067979971,6785,1,0.0,2
"[{'2129'}, {'1996'}]",0.12673414867859153,83,0.11649008746433062,0.3234261137743791,0.20693602631004845,42,41,0.22387962443283985,0.17254552658242517,6785,1,0.0,2
"[{'2037'}, {'1010'}]",0.12672196705589808,123,0.08898382448057121,0.3157758577101266,0.2267920332295554,67,56,0.23620488667602077,0.19790648983188147,6785,1,0.0,2
"[{'1005'}, {'1056'}, {'2008'}]",0.12667817801104914,89,0.13748778137416254,0.3216146857636731,0.18412690438951054,41,48,0.24973033935688882,0.1471053380358044,6785,1,0.0,2
"[{'2000'}, {'2014'}]",0.12666136298777683,164,0.09856914915594356,0.32553916910870206,0.2269700199527585,72,92,0.2633227335543185,0.19857270455015705,6785,1,0.0,2
"[{'1000'}, {'1011'}]",0.12665856453619612,112,0.08525115735936098,0.3151417108157934,0.22989055345643242,59,53,0.2511536475254885,0.17681592955374748,6785,1,0.0,2
"[{'1012'}, {'2123'}]",0.12665152067471447,226,0.1178779920354151,0.3245876284393792,0.20670963640396411,96,130,0.23188740339834318,0.2037962903074591,6785,1,0.0,2
[{'6206'}],0.12664669767212577,73,0.0876649369595833,0.3143560892591874,0.2266911522996041,42,31,0.2307956166111367,0.1882218717286839,6785,1,0.0,2
"[{'1010'}, {'1005'}, {'1055'}]",0.1266367249665362,252,0.10329530082152039,0.3249917426111555,0.2216964417896351,133,119,0.23507116443275763,0.1929996076308491,6785,1,0.0,2
"[{'1037'}, {'1011'}]",0.12662353478196076,197,0.12761920010057923,0.3002687637440183,0.17264956364343906,110,87,0.22555741913768698,0.14778556093852008,6785,1,0.0,2
"[{'2027'}, {'2031'}]",0.12662294620117506,197,0.11139258519045711,0.33215754742131515,0.22076496223085804,102,95,0.2755652966814719,0.18866265906378643,6785,1,0.0,2
"[{'1000'}, {'1012'}]",0.12660206201455407,481,0.06508603096335897,0.30224859276150606,0.2371625617981471,249,232,0.2329076394757317,0.18520985069640292,6785,1,0.0,2
"[{'2012'}, {'1037'}]",0.12658350084979827,88,0.0685024014201717,0.30129049232472543,0.23278809090455374,46,42,0.22053399306193855,0.18210575473804944,6785,1,0.0,2
"[{'2000'}, {'2175'}]",0.12657252076678,104,0.07035711568234293,0.30724467497704355,0.23688755929470062,58,46,0.24810223004703896,0.19293105733740448,6785,1,0.0,2
"[{'1997'}, {'2607'}]",0.12657005120687725,140,0.12477384714135664,0.32321834257697757,0.19844449543562093,79,61,0.23943963809515387,0.1455236854943964,6785,1,0.0,2
"[{'1010'}, {'2004'}]",0.12655686075384243,260,0.04740256000805243,0.3058607461298727,0.25845818612182025,157,103,0.24452005640158742,0.20202040241802177,6785,1,0.0,2
[{'2096'}],0.12651992132633313,300,0.08882191882088475,0.3141955268748154,0.22537360805393064,151,149,0.23343827727628644,0.17350454370802237,6785,1,0.0,2
"[{'2000'}, {'2070'}]",0.12651389330975799,68,0.06939865086419472,0.30434185366441563,0.2349432028002209,41,27,0.2284655976021968,0.22406576368888614,6785,1,0.0,2
"[{'2003'}, {'2055'}]",0.1265039377746266,104,0.09727832635243736,0.3202165274322033,0.22293820107976595,50,54,0.23585538303171164,0.19686011318889138,6785,1,0.0,2
"[{'2040'}, {'1996'}]",0.12650184126320296,101,0.06905586811162714,0.23926800917144175,0.1702121410598146,54,47,0.21835188796422722,0.13686999029536748,6785,1,0.0,2
"[{'1012'}, {'1045'}, {'2008'}]",0.12650134377966227,61,0.07786811219303164,0.30746592485478946,0.22959781266175783,35,26,0.2278946394024154,0.17385082795843465,6785,1,0.0,2
"[{'1045'}, {'2064'}]",0.126495901159634,141,0.11340802177282922,0.3258782187881677,0.21247019701533848,69,72,0.24187645684697456,0.18588861115759434,6785,1,0.0,2
"[{'2030'}, {'1012'}]",0.1264555633632641,145,0.08790338416047491,0.3147245966094105,0.22682121244893558,76,69,0.24328529020648348,0.17956510880721394,6785,1,0.0,2
"[{'2987'}, {'1056'}]",0.12645460665716812,284,0.12086894852119656,0.32543312355267756,0.204564175031481,147,137,0.2557014972442829,0.17628812930445314,6785,1,0.0,2
"[{'2450'}, {'1037'}]",0.12643665880683141,127,0.0973226645256493,0.2669620210664314,0.1696393565407821,57,70,0.2016181504791662,0.15744568780305007,6785,1,0.0,2
"[{'2191'}, {'1037'}]",0.12642699095761026,60,0.1080048136413097,0.3273620004455248,0.21935718680421512,30,30,0.24252319522748716,0.21696936034724362,6785,1,0.0,2
[{'2018'}],0.12642519627503848,582,0.07337825590999336,0.30554880138534385,0.2321705454753505,312,270,0.23666950416942945,0.18264301994484125,6785,1,0.0,2
"[{'2450'}, {'1996'}]",0.12641965234168745,104,0.09735473593519559,0.26377083647197913,0.16641610053678355,56,48,0.22973404780131007,0.13318608617492486,6785,1,0.0,2
"[{'2020'}, {'2000'}]",0.1264117012554718,80,0.04257872458547354,0.2132311562076211,0.25580988079309464,40,40,0.15531714437800517,0.22439839774126835,6785,1,0.0,2
[{'2755'}],0.12640679333334098,252,0.05501129791377643,0.302041129085359,0.2470298311715826,143,109,0.2442422076224419,0.2089915210167566,6785,1,0.0,2
"[{'1029'}, {'1029'}]",0.12639997683499446,149,0.1270029137479428,0.32481337110361747,0.19781045735567465,62,87,0.2586195825444056,0.1721986191480426,6785,1,0.0,2
[{'2219'}],0.12637387506035275,340,0.11329190876958695,0.32802239963156316,0.2147304908619762,163,177,0.26045673049400203,0.1901407992684542,6785,1,0.0,2
[{'2625'}],0.12633778169764498,192,0.03570778046793702,0.23520953466364167,0.2709173151315787,114,78,0.22014565131362468,0.22837707171213728,6785,1,0.0,2
"[{'8299'}, {'1024'}, {'1013'}, {'1013'}]",0.12633034604201482,60,0.04612292554229497,0.31048753317445515,0.2643646076321602,40,20,0.24880824486835176,0.1808063449144166,6785,1,0.0,2
"[{'2037'}, {'1998'}]",0.12631929267749156,105,0.08680542605948083,0.3113912413923108,0.22458581533282995,49,56,0.22748021789505418,0.2005858318849692,6785,1,0.0,2
"[{'2157'}, {'1012'}]",0.12631887933130911,86,0.09713890990647284,0.3234774610027671,0.22633855109629425,40,46,0.2691432164921617,0.19921451178494662,6785,1,0.0,2
[{'1041'}],0.12631227017144622,123,0.09643048525082584,0.3208534536017498,0.22442296835092398,71,52,0.24668445953213788,0.17414251788110893,6785,1,0.0,2
"[{'2876'}, {'1005'}, {'1056'}]",0.12629649261064352,108,0.04592682955655597,0.2971234209158204,0.2511965913592644,55,53,0.22738904153815614,0.22103569864978231,6785,1,0.0,2
"[{'1037'}, {'2450'}]",0.12628449928038643,974,0.12006250263644311,0.3242694257383307,0.20420692310188757,479,495,0.2513785761221921,0.18223137043535667,6785,1,0.0,2
[{'3087'}],0.12628299737817497,225,0.10821737666731271,0.3270054661640615,0.2187880894967488,99,126,0.24185002033113853,0.1961354925427885,6785,1,0.0,2
[{'2108'}],0.1262794032595647,653,0.10159473081458595,0.3240731901914617,0.22247845937687574,324,329,0.25023393004052413,0.18429896639111498,6785,1,0.0,2
[{'2170'}],0.12627380429563723,181,0.11724140782618411,0.3267638436695443,0.2095224358433602,79,102,0.2601224683800921,0.18217747783833432,6785,1,0.0,2
"[{'1012'}, {'2031'}]",0.1262721060466614,233,0.09317646101836599,0.3186762328668122,0.2254997718484462,114,119,0.254170713869679,0.1901785831531634,6785,1,0.0,2
"[{'1045'}, {'1005'}, {'1056'}]",0.12625755568930333,380,0.05908350444488894,0.299979523046995,0.24089601860210605,184,196,0.24079778778341818,0.20407942349055563,6785,1,0.0,2
"[{'2024'}, {'1037'}]",0.1262547662797199,172,0.13826196933165458,0.3236336383590664,0.1853716690274118,69,103,0.2740364706007784,0.1634615776065974,6785,1,0.0,2
"[{'1045'}, {'1996'}]",0.12625417969197628,169,0.1103172204654056,0.3287531822682061,0.2184359618028005,94,75,0.2600372901208175,0.17985647182420098,6785,1,0.0,2
"[{'1005'}, {'1999'}]",0.12624990665924768,61,0.08439398194855913,0.3128101828042418,0.22841620085568265,32,29,0.2519414126136656,0.20773764968923766,6785,1,0.0,2
"[{'2028'}, {'1997'}]",0.12623050157723573,207,0.0484811557675251,0.30763858483922213,0.25915742907169703,133,74,0.2537265116747423,0.22745962152721375,6785,1,0.0,2
"[{'1010'}, {'1045'}, {'1005'}, {'1049'}]",0.1262051959481624,72,0.07648783025824427,0.3098147939358439,0.2333269636775996,35,37,0.2631689776653829,0.22503236580587915,6785,1,0.0,2
[{'2001'}],0.1262022574462431,1466,0.07245802567209322,0.30447597428178536,0.23201794860969213,762,704,0.24087096643566688,0.19807674373204656,6785,1,0.0,2
"[{'1999'}, {'1996'}, {'1997'}]",0.12619943225118618,160,0.055490245638154245,0.30186375470892074,0.2463735090707665,93,67,0.24824922928012177,0.18770154054663893,6785,1,0.0,2
[{'2090'}],0.12619044173699434,161,0.040269857662571656,0.2224779117539107,0.26274776941648237,107,54,0.18893169415280425,0.21704141327775273,6785,1,0.0,2
[{'2202'}],0.12618174279735817,317,0.09307213632274616,0.3186743745834313,0.22560223826068512,176,141,0.2549082527644136,0.20244640538227787,6785,1,0.0,2
[{'2439'}],0.12616945267485494,103,0.1421271404279764,0.3194026160747447,0.1772754756467683,47,56,0.25610711518984547,0.13875438149165262,6785,1,0.0,2
"[{'1996'}, {'2865'}]",0.12616792908234012,66,0.1237272223965688,0.3205099341770013,0.1967827117804325,33,33,0.23350565903557283,0.12084944607184663,6785,1,0.0,2
"[{'2450'}, {'1998'}]",0.1261343006601819,155,0.13142984991005102,0.3049005644350517,0.17347071452500068,82,73,0.24129350730165489,0.15374621809632316,6785,1,0.0,2
"[{'2035'}, {'1010'}]",0.12613340503943912,82,0.05242694387212393,0.29833325169980524,0.2459063078276813,50,32,0.22935768693278868,0.19189624472446362,6785,1,0.0,2
"[{'2000'}, {'2079'}]",0.1261258051921835,293,0.04231251347806447,0.30327967957181984,0.26096716609375536,172,121,0.24377751883505444,0.23262936682201435,6785,1,0.0,2
[{'2060'}],0.12612005039733265,631,0.0701763628657345,0.30278650157247916,0.23261013870674466,316,315,0.24006213442359195,0.186243268824548,6785,1,0.0,2
"[{'2720'}, {'1012'}]",0.1261102945258749,90,0.11591645849998608,0.31885112076997757,0.2029346622699915,47,43,0.20769664172012167,0.15218592694418692,6785,1,0.0,2
"[{'2008'}, {'2022'}]",0.12610198348747922,68,0.14002251498155543,0.3188592434993812,0.17883672851782578,42,26,0.23781721775213793,0.11893269175059112,6785,1,0.0,2
"[{'1045'}, {'2001'}]",0.1261019669167966,129,0.0285242929420344,0.32041064683686604,0.29188635389483164,66,63,0.24865337776914612,0.23881643842264266,6785,1,0.0,2
"[{'1055'}, {'2025'}]",0.12609855470731912,168,0.11443167607788149,0.32541912454779787,0.21098744846991638,101,67,0.24406044857167056,0.1706810542168318,6785,1,0.0,2
"[{'2022'}, {'2005'}]",0.12608637366509232,74,0.048356564394738705,0.22173932303742663,0.17338275864268793,41,33,0.21515403500818212,0.1499643249755146,6785,1,0.0,2
"[{'1005'}, {'2074'}]",0.1260845942067593,101,0.1371493950418823,0.32110504813802737,0.18395565309614506,48,53,0.2665404294514041,0.1952891460593208,6785,1,0.0,2
"[{'2843'}, {'1997'}]",0.12607743338300773,118,0.04166757391165882,0.30575899186275773,0.2640914179510989,59,59,0.2609260988698133,0.21718034810185133,6785,1,0.0,2
[{'2987'}],0.1260588285628942,289,0.11432015193831338,0.32543312355267756,0.21111297161436418,147,142,0.2557014972442829,0.18748989641442565,6785,1,0.0,2
[{'2336'}],0.12605113578828026,340,0.08756154798275056,0.3139856562058451,0.22642410822309456,186,154,0.2515180669933198,0.2139018518471923,6785,1,0.0,2
"[{'2876'}, {'1005'}]",0.12605015126628732,109,0.04050530748636233,0.2971234209158204,0.25661811342945806,55,54,0.22738904153815614,0.22250808675984746,6785,1,0.0,2
"[{'2024'}, {'2183'}]",0.12604844166102927,66,0.11914121624648846,0.32139461295945304,0.20225339671296458,35,31,0.23469456391795882,0.20696845229623398,6785,1,0.0,2
"[{'1997'}, {'1997'}]",0.12603841246881275,87,0.10135315219582325,0.3220734870651873,0.22072033486936404,41,46,0.24138728760594264,0.1778270544075682,6785,1,0.0,2
[{'2512'}],0.12603726088534706,133,0.10037120503084412,0.32376331701874733,0.2233921119879032,75,58,0.2597306720923302,0.14449015768567333,6785,1,0.0,2
"[{'1998'}, {'2009'}]",0.12603690945406568,208,0.06017000734180522,0.30049826313966305,0.24032825579785783,116,92,0.24679528290893732,0.1968957344573105,6785,1,0.0,2
"[{'2066'}, {'1996'}]",0.12602996898507954,120,0.07676078653731544,0.3043208885599266,0.22756010202261118,55,65,0.2293987071296147,0.1607230905961476,6785,1,0.0,2
"[{'1996'}, {'2308'}, {'1005'}]",0.1260030001807305,77,0.08131351974551324,0.24825222752988338,0.16693870778437014,50,27,0.208424653727019,0.12833192785320188,6785,1,0.0,2
"[{'1010'}, {'2027'}, {'2024'}]",0.1259836824439433,71,0.12063784993120602,0.32500606402754784,0.20436821409634182,36,35,0.2693868757445154,0.13985800573781357,6785,1,0.0,2
"[{'1997'}, {'2003'}]",0.12597430511450142,115,0.07732460946164221,0.302809304674156,0.2254846952125138,64,51,0.21716467956104213,0.20408814748886145,6785,1,0.0,2
"[{'1012'}, {'2292'}]",0.12597262466085804,68,0.03697024658322334,0.3130287534612067,0.27605850687798333,34,34,0.23840008434613005,0.2752484184490959,6785,1,0.0,2
[{'2185'}],0.12596691714680822,169,0.092492582387147,0.3134810379461238,0.2209884555589768,76,93,0.2232706860051426,0.20229415529248024,6785,1,0.0,2
"[{'2017'}, {'1029'}]",0.12596055584040097,90,0.1315753771409665,0.31364412137935327,0.18206874423838676,43,47,0.19566531886134683,0.11592241226423378,6785,1,0.0,2
"[{'2308'}, {'2008'}]",0.12595961525390836,96,0.08897996959217339,0.2529934786848332,0.1640135090926598,38,58,0.23410398791579654,0.12188141281312087,6785,1,0.0,2
"[{'2017'}, {'2113'}]",0.12595313050427945,130,0.06103747774924298,0.29793122091463636,0.23689374316539338,63,67,0.23746174788588112,0.188097633581706,6785,1,0.0,2
"[{'2035'}, {'2308'}]",0.125945416660061,124,0.12614343660827884,0.30059257629685676,0.17444913968857792,52,72,0.22153945324957,0.15266925771204412,6785,1,0.0,2
"[{'1010'}, {'2059'}]",0.12593941004307496,181,0.12740589171786,0.3005921850726008,0.17318629335474084,100,81,0.24194096060314974,0.11687139336025068,6785,1,0.0,2
"[{'2005'}, {'2000'}]",0.12592534332072639,147,0.13549738575386094,0.3203770985143094,0.18487971276044846,79,68,0.2620545091103628,0.14707216852266203,6785,1,0.0,2
"[{'2000'}, {'2115'}]",0.12592258050940977,139,0.11133952215066487,0.32402906894232286,0.212689546791658,66,73,0.2430346582255211,0.20993269011601634,6785,1,0.0,2
"[{'1010'}, {'2008'}]",0.12591775756302995,440,0.06651037168098892,0.299318289650338,0.2328079179693491,245,195,0.2323790082951146,0.1823158158933602,6785,1,0.0,2
"[{'2038'}, {'2000'}]",0.12591164400460833,148,0.12138501059233203,0.322786056198353,0.20140104560602096,86,62,0.24928395116154384,0.17876700233751813,6785,1,0.0,2
"[{'1037'}, {'2843'}]",0.12590067800835802,173,0.036729819018812115,0.3067939916077782,0.2700641725889661,85,88,0.2560160733894586,0.22495793670244285,6785,1,0.0,2
"[{'2003'}, {'2008'}]",0.12589650649723463,333,0.05336343039753577,0.29623402404800925,0.24287059365047348,189,144,0.2344881784012289,0.2039281689848677,6785,1,0.0,2
[{'2069'}],0.1258945726953915,650,0.05370464038435349,0.29795305332342203,0.24424841293906854,344,306,0.24640640414836537,0.21474156823064255,6785,1,0.0,2
[{'2151'}],0.12589179243677392,667,0.09836723048196905,0.31963846521891937,0.22127123473695032,343,324,0.24487114796595527,0.18402133303691218,6785,1,0.0,2
"[{'1998'}, {'1005'}, {'1055'}]",0.12588810625999244,106,0.06618662087567179,0.30434272949725893,0.23815610862158715,59,47,0.2644463268903283,0.21214663807255413,6785,1,0.0,2
[{'2087'}],0.12588764295826138,491,0.07555016917262167,0.30441544830909895,0.22886527913647728,269,222,0.23895628895170568,0.18727365658618358,6785,1,0.0,2
[{'1521'}],0.12587014774783895,241,0.07252013209102479,0.30227197494743197,0.22975184285640718,116,125,0.23769049494083652,0.1722643051406586,6785,1,0.0,2
"[{'1037'}, {'2843'}, {'1997'}]",0.12586457671935694,116,0.03885602749664796,0.30575899186275773,0.2669029643661098,59,57,0.2609260988698133,0.22036667470237553,6785,1,0.0,2
"[{'2012'}, {'2560'}]",0.12586086674660038,111,0.0665268185170921,0.30399540207675985,0.23746858355966774,74,37,0.23653732680881343,0.1993382143688375,6785,1,0.0,2
"[{'2130'}, {'2065'}]",0.12585166371217507,60,0.1336176918447018,0.318381717056036,0.18476402521133423,35,25,0.2379857044814768,0.11219271600301771,6785,1,0.0,2
"[{'2450'}, {'1005'}]",0.12584314331168284,189,0.05698199683995142,0.2416627389257369,0.18468074208578547,115,74,0.17835493702385766,0.1804674137679555,6785,1,0.0,2
"[{'1998'}, {'1998'}]",0.12584045703261165,119,0.08789578871538409,0.2549839446605262,0.16708815594514212,59,60,0.22091040016257688,0.13919778917524853,6785,1,0.0,2
"[{'2168'}, {'1012'}]",0.12583626444443044,67,0.07217857717984805,0.3024255990050733,0.23024702182522527,40,27,0.23231145945307602,0.1807578099231484,6785,1,0.0,2
[{'4654'}],0.12582254027855674,135,0.12941135467571233,0.3182358273276777,0.18882447265196536,66,69,0.2367084045385138,0.11782524031164637,6785,1,0.0,2
"[{'1010'}, {'1011'}]",0.12581854073476614,130,0.12035593632463032,0.29487898342666174,0.17452304710203143,63,67,0.22005028797128884,0.1329673033125669,6785,1,0.0,2
"[{'2074'}, {'2004'}]",0.12581684026093462,75,0.1317671992859749,0.3200958729966691,0.18832867371069417,38,37,0.2578353255107879,0.11690821544519953,6785,1,0.0,2
